soc,lmp,a,total_rwd
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,0,2.04e+06
0.00,0.00,0,2.08e+06
0.00,0.00,0,2.12e+06
0.00,0.00,0,2.16e+06
0.00,0.00,0,2.20e+06
0.00,0.00,0,2.23e+06
0.00,0.00,0,2.26e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,0,2.29e+06
0.00,0.00,1,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,2,2.29e+06
0.00,0.00,1,2.29e+06
0.00,0.00,1,2.29e+06
0.00,0.00,1,2.29e+06
0.00,0.00,1,2.29e+06
0.00,0.00,1,2.29e+06
0.00,0.00,1,2.29e+06
0.00,0.00,1,2.29e+06
0.00,0.00,1,2.29e+06
0.00,0.00,1,2.29e+06
0.00,0.00,1,2.29e+06
0.00,0.00,1,2.29e+06
0.00,0.00,0,2.33e+06
0.00,0.00,0,2.37e+06
0.00,0.00,0,2.41e+06
0.00,0.00,0,2.45e+06
0.00,0.00,0,2.49e+06
0.00,0.00,0,2.52e+06
0.00,0.00,0,2.55e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
0.00,0.00,0,2.58e+06
