solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
79.41,-0.00,0.00,399.97,398.80,1.17,41.03,1.92,2,-1.79e+04
78.65,-0.00,0.00,399.97,398.80,1.17,39.80,1.92,2,-1.78e+04
177.22,-0.00,0.00,399.97,398.80,1.17,80.20,4.45,2,-1.77e+04
393.04,0.00,0.00,399.55,398.80,0.75,48.26,9.80,1,-1.73e+04
194.81,-0.00,0.00,399.94,398.40,1.54,80.17,4.04,2,-1.71e+04
392.90,0.00,0.00,399.52,398.40,1.12,42.71,9.80,1,-1.67e+04
192.88,-0.00,0.00,399.94,398.37,1.57,43.47,4.52,2,-1.65e+04
214.31,-0.00,0.00,399.97,398.37,1.60,42.88,4.93,2,-1.63e+04
212.65,-0.00,0.00,399.97,398.37,1.60,37.55,4.96,2,-1.61e+04
186.29,-0.00,0.00,399.97,398.37,1.60,32.98,4.96,2,-1.59e+04
170.31,-0.00,0.00,399.97,398.37,1.60,34.51,5.16,2,-1.57e+04
178.21,-0.00,0.00,399.97,398.37,1.60,27.23,5.16,2,-1.55e+04
140.62,-0.00,0.00,399.97,398.37,1.60,30.49,5.16,2,-1.54e+04
157.45,-0.00,0.00,399.97,398.37,1.60,26.27,5.16,2,-1.52e+04
136.56,-0.00,0.00,399.97,398.37,1.60,38.44,5.20,2,-1.51e+04
199.82,-0.00,0.00,399.97,398.37,1.60,40.47,5.20,2,-1.49e+04
210.38,-0.00,0.00,399.97,398.37,1.60,46.45,5.20,2,-1.47e+04
241.46,-0.00,0.00,399.97,398.37,1.60,39.82,5.20,2,-1.44e+04
208.26,-0.00,0.00,399.97,398.37,1.60,43.65,5.23,2,-1.42e+04
228.29,-0.00,0.00,399.97,398.37,1.60,48.95,5.23,2,-1.40e+04
256.01,-0.00,0.00,399.97,398.37,1.60,50.01,5.23,2,-1.38e+04
261.55,-0.00,0.00,399.97,398.37,1.60,36.18,5.23,2,-1.35e+04
188.86,-0.00,0.00,399.97,398.37,1.60,39.49,5.22,2,-1.33e+04
206.14,-0.00,0.00,399.97,398.37,1.60,45.67,5.22,2,-1.31e+04
238.40,-0.00,0.00,399.97,398.37,1.60,48.88,5.22,2,-1.29e+04
255.16,-0.00,0.00,399.97,398.37,1.60,38.60,5.22,2,-1.26e+04
199.14,-0.00,0.00,399.97,398.37,1.60,44.95,5.16,2,-1.24e+04
231.90,-0.00,0.00,399.97,398.37,1.60,47.75,5.16,2,-1.22e+04
246.34,-0.00,0.00,399.97,398.37,1.60,45.88,5.16,2,-1.19e+04
236.70,-0.00,0.00,399.97,398.37,1.60,47.73,5.16,2,-1.17e+04
229.77,-0.00,0.00,399.97,398.37,1.60,55.24,4.81,2,-1.15e+04
265.93,-0.00,0.00,399.97,398.37,1.60,68.71,4.81,2,-1.12e+04
361.55,0.00,0.00,399.55,398.37,1.18,72.11,10.52,1,-1.08e+04
379.44,0.00,0.00,399.14,398.37,0.76,55.02,10.52,1,-1.04e+04
217.96,-0.00,0.00,399.91,397.98,1.93,54.04,3.96,2,-1.02e+04
255.90,-0.00,0.00,399.96,397.98,1.98,54.04,4.74,2,-9.98e+03
258.82,-0.00,0.00,399.97,397.98,1.98,54.04,4.79,2,-9.72e+03
259.03,-0.00,0.00,399.97,397.98,1.98,52.97,4.79,2,-9.46e+03
226.43,-0.00,0.00,399.97,397.98,1.98,47.11,4.27,2,-9.23e+03
201.38,-0.00,0.00,399.97,397.98,1.98,47.11,4.27,2,-9.03e+03
201.38,-0.00,0.00,399.97,397.98,1.98,68.26,4.27,2,-8.83e+03
322.37,0.00,0.00,399.55,397.98,1.57,57.49,9.45,1,-8.51e+03
101.26,-0.00,0.00,399.94,397.98,1.95,69.18,1.76,2,-8.40e+03
181.63,0.00,0.00,399.52,397.98,1.54,102.22,5.25,1,-8.22e+03
268.38,0.00,0.00,399.11,397.98,1.12,144.39,5.25,1,-7.95e+03
379.09,3356.13,0.93,373.69,372.96,0.73,89.93,28.50,0,-4.22e+03
21.02,0.00,0.00,373.30,372.57,0.73,106.09,0.47,1,-4.20e+03
24.80,0.00,0.00,372.91,372.18,0.73,106.26,0.47,1,-4.17e+03
24.84,0.00,0.00,372.52,371.80,0.73,169.45,0.47,1,-4.15e+03
39.61,3931.49,8.22,347.14,346.46,0.68,81.67,23.72,0,-1.69e+02
0.00,0.00,0.00,347.14,346.46,0.68,80.48,0.00,1,-1.69e+02
0.00,0.00,0.00,347.14,346.46,0.68,75.40,0.00,1,-1.69e+02
0.00,0.00,0.00,347.14,346.46,0.68,67.33,0.00,1,-1.69e+02
0.00,0.00,0.00,347.14,346.46,0.68,79.04,0.00,1,-1.69e+02
0.00,0.00,0.00,347.14,346.46,0.68,78.63,0.00,1,-1.69e+02
0.00,0.00,0.00,347.14,346.46,0.68,73.89,0.00,1,-1.69e+02
0.00,0.00,0.00,347.14,346.46,0.68,60.32,0.00,1,-1.69e+02
0.00,-1508.00,0.00,370.39,369.71,0.68,59.19,-25.00,2,-1.68e+03
0.00,-1479.75,0.00,393.25,392.57,0.68,58.69,-25.00,2,-3.16e+03
0.00,-420.17,0.00,399.50,398.82,0.68,54.95,-7.16,2,-3.58e+03
0.00,-50.40,0.00,399.94,399.26,0.68,50.66,-0.92,2,-3.63e+03
0.00,-24.36,0.00,399.97,399.29,0.68,58.63,-0.48,2,-3.65e+03
0.00,-26.40,0.00,399.97,399.29,0.68,50.15,-0.45,2,-3.68e+03
0.00,-22.47,0.00,399.97,399.29,0.68,47.20,-0.45,2,-3.70e+03
0.00,-21.15,0.00,399.97,399.29,0.68,43.30,-0.45,2,-3.72e+03
0.00,-19.40,0.00,399.97,399.29,0.68,54.60,-0.45,2,-3.74e+03
0.00,-24.46,0.00,399.97,399.29,0.68,50.61,-0.45,2,-3.77e+03
0.00,-22.67,0.00,399.97,399.29,0.68,46.26,-0.45,2,-3.79e+03
0.00,-20.72,0.00,399.97,399.29,0.68,43.30,-0.45,2,-3.81e+03
0.00,-19.40,0.00,399.97,399.29,0.68,48.03,-0.45,2,-3.83e+03
0.00,-21.52,0.00,399.97,399.29,0.68,45.36,-0.45,2,-3.85e+03
0.00,-20.32,0.00,399.97,399.29,0.68,43.41,-0.45,2,-3.87e+03
0.00,-19.45,0.00,399.97,399.29,0.68,42.01,-0.45,2,-3.89e+03
0.00,-18.82,0.00,399.97,399.29,0.68,43.58,-0.45,2,-3.91e+03
0.00,-19.52,0.00,399.97,399.29,0.68,44.02,-0.45,2,-3.93e+03
0.00,-19.72,0.00,399.97,399.29,0.68,42.96,-0.45,2,-3.95e+03
0.00,-19.25,0.00,399.97,399.29,0.68,42.85,-0.45,2,-3.97e+03
0.00,-19.20,0.00,399.97,399.29,0.68,44.47,-0.45,2,-3.99e+03
0.00,-19.92,0.00,399.97,399.29,0.68,45.82,-0.45,2,-4.01e+03
0.00,-20.53,0.00,399.97,399.29,0.68,45.09,-0.45,2,-4.03e+03
0.00,-20.20,0.00,399.97,399.29,0.68,43.61,-0.45,2,-4.05e+03
0.00,-19.54,0.00,399.97,399.29,0.68,44.42,-0.45,2,-4.07e+03
0.00,-19.90,0.00,399.97,399.29,0.68,46.17,-0.45,2,-4.09e+03
0.00,-20.68,0.00,399.97,399.29,0.68,46.94,-0.45,2,-4.11e+03
0.00,-21.03,0.00,399.97,399.29,0.68,49.41,-0.45,2,-4.13e+03
0.00,-22.14,0.00,399.97,399.29,0.68,43.95,-0.45,2,-4.15e+03
0.00,-19.69,0.00,399.97,399.29,0.68,46.40,-0.45,2,-4.17e+03
0.00,-20.79,0.00,399.97,399.29,0.68,53.13,-0.45,2,-4.19e+03
0.00,-23.80,0.00,399.97,399.29,0.68,61.20,-0.45,2,-4.21e+03
0.00,-27.42,0.00,399.97,399.29,0.68,55.31,-0.45,2,-4.24e+03
0.00,-19.28,0.00,399.97,399.20,0.77,57.69,-0.35,2,-4.26e+03
0.00,-20.11,0.00,399.97,399.20,0.77,60.82,-0.35,2,-4.28e+03
0.00,-21.20,0.00,399.97,399.20,0.77,47.80,-0.35,2,-4.30e+03
0.00,-16.66,0.00,399.97,399.20,0.77,53.53,-0.35,2,-4.32e+03
98.17,-0.00,0.00,399.97,398.88,1.09,47.19,1.83,2,-4.22e+03
86.54,-0.00,0.00,399.97,398.88,1.09,45.40,1.83,2,-4.13e+03
83.26,-0.00,0.00,399.97,398.88,1.09,43.16,1.83,2,-4.05e+03
79.15,-0.00,0.00,399.97,398.88,1.09,41.49,1.83,2,-3.97e+03
180.06,-0.00,0.00,399.97,398.88,1.09,40.23,4.34,2,-3.79e+03
174.60,-0.00,0.00,399.97,398.88,1.09,40.34,4.34,2,-3.62e+03
175.07,-0.00,0.00,399.97,398.88,1.09,40.22,4.34,2,-3.44e+03
174.55,-0.00,0.00,399.97,398.88,1.09,40.37,4.34,2,-3.27e+03
197.08,-0.00,0.00,399.97,398.88,1.09,41.07,4.88,2,-3.07e+03
200.50,-0.00,0.00,399.97,398.88,1.09,40.17,4.88,2,-2.87e+03
196.10,-0.00,0.00,399.97,398.88,1.09,40.46,4.88,2,-2.67e+03
197.52,-0.00,0.00,399.97,398.88,1.09,45.57,4.88,2,-2.48e+03
224.52,-0.00,0.00,399.97,398.88,1.09,41.43,4.93,2,-2.25e+03
204.12,-0.00,0.00,399.97,398.88,1.09,41.57,4.93,2,-2.05e+03
204.81,-0.00,0.00,399.97,398.88,1.09,41.99,4.93,2,-1.84e+03
206.88,-0.00,0.00,399.97,398.88,1.09,41.22,4.93,2,-1.64e+03
205.12,-0.00,0.00,399.97,398.88,1.09,41.62,4.98,2,-1.43e+03
207.11,-0.00,0.00,399.97,398.88,1.09,44.45,4.98,2,-1.22e+03
221.20,-0.00,0.00,399.97,398.88,1.09,45.80,4.98,2,-1.00e+03
227.92,-0.00,0.00,399.97,398.88,1.09,39.66,4.98,2,-7.74e+02
201.88,-0.00,0.00,399.97,398.88,1.09,39.71,5.09,2,-5.72e+02
202.13,-0.00,0.00,399.97,398.88,1.09,39.55,5.09,2,-3.70e+02
201.32,-0.00,0.00,399.97,398.88,1.09,41.03,5.09,2,-1.69e+02
208.85,-0.00,0.00,399.97,398.88,1.09,37.49,5.09,2,3.99e+01
191.92,-0.00,0.00,399.97,398.88,1.09,40.47,5.12,2,2.32e+02
207.17,-0.00,0.00,399.97,398.88,1.09,41.83,5.12,2,4.39e+02
214.13,-0.00,0.00,399.97,398.88,1.09,41.21,5.12,2,6.53e+02
210.96,-0.00,0.00,399.97,398.88,1.09,40.30,5.12,2,8.64e+02
206.65,-0.00,0.00,399.97,398.88,1.09,41.81,5.13,2,1.07e+03
214.39,-0.00,0.00,399.97,398.88,1.09,40.87,5.13,2,1.29e+03
209.57,-0.00,0.00,399.97,398.88,1.09,40.61,5.13,2,1.49e+03
208.24,-0.00,0.00,399.97,398.88,1.09,36.87,5.13,2,1.70e+03
186.94,-0.00,0.00,399.97,398.88,1.09,39.11,5.07,2,1.89e+03
198.30,-0.00,0.00,399.97,398.88,1.09,40.53,5.07,2,2.09e+03
205.50,-0.00,0.00,399.97,398.88,1.09,41.09,5.07,2,2.29e+03
208.34,-0.00,0.00,399.97,398.88,1.09,37.89,5.07,2,2.50e+03
187.54,-0.00,0.00,399.97,398.88,1.09,41.44,4.95,2,2.69e+03
205.11,-0.00,0.00,399.97,398.88,1.09,43.95,4.95,2,2.89e+03
217.53,-0.00,0.00,399.97,398.88,1.09,48.47,4.95,2,3.11e+03
239.90,-0.00,0.00,399.97,398.88,1.09,38.98,4.95,2,3.35e+03
169.69,-0.00,0.00,399.97,398.88,1.09,40.02,4.35,2,3.52e+03
174.22,-0.00,0.00,399.97,398.88,1.09,43.78,4.35,2,3.70e+03
190.59,-0.00,0.00,399.97,398.88,1.09,47.00,4.35,2,3.89e+03
204.60,-0.00,0.00,399.97,398.88,1.09,53.49,4.35,2,4.09e+03
107.03,-0.00,0.00,399.97,398.88,1.09,41.66,2.00,2,4.20e+03
83.36,-0.00,0.00,399.97,398.88,1.09,43.34,2.00,2,4.28e+03
86.72,-0.00,0.00,399.97,398.88,1.09,56.26,2.00,2,4.37e+03
112.57,-0.00,0.00,399.97,398.88,1.09,58.71,2.00,2,4.48e+03
0.00,-13.16,0.00,399.97,399.08,0.88,67.81,-0.22,2,4.47e+03
15.17,0.00,0.00,399.55,398.88,0.68,60.96,0.45,1,4.48e+03
0.00,-39.04,0.00,399.94,399.05,0.88,56.77,-0.64,2,4.44e+03
0.00,-14.38,0.00,399.97,398.87,1.09,61.47,-0.25,2,4.43e+03
0.00,-27.66,0.00,399.97,399.06,0.91,62.29,-0.45,2,4.40e+03
0.00,-27.91,0.00,399.97,399.06,0.91,55.69,-0.45,2,4.37e+03
0.00,-24.95,0.00,399.97,399.06,0.91,41.60,-0.45,2,4.35e+03
0.00,-18.64,0.00,399.97,399.06,0.91,56.28,-0.45,2,4.33e+03
0.00,-25.21,0.00,399.97,399.06,0.91,51.06,-0.45,2,4.31e+03
0.00,-22.87,0.00,399.97,399.06,0.91,46.01,-0.45,2,4.28e+03
0.00,-20.61,0.00,399.97,399.06,0.91,41.78,-0.45,2,4.26e+03
0.00,-18.72,0.00,399.97,399.06,0.91,53.09,-0.45,2,4.24e+03
0.00,-23.78,0.00,399.97,399.06,0.91,47.35,-0.45,2,4.22e+03
0.00,-21.21,0.00,399.97,399.06,0.91,40.89,-0.45,2,4.20e+03
0.00,-18.32,0.00,399.97,399.06,0.91,40.50,-0.45,2,4.18e+03
0.00,-18.14,0.00,399.97,399.06,0.91,44.62,-0.45,2,4.16e+03
0.00,-19.99,0.00,399.97,399.06,0.91,41.37,-0.45,2,4.14e+03
0.00,-18.53,0.00,399.97,399.06,0.91,40.81,-0.45,2,4.12e+03
0.00,-18.28,0.00,399.97,399.06,0.91,40.01,-0.45,2,4.10e+03
0.00,-17.92,0.00,399.97,399.06,0.91,49.29,-0.45,2,4.09e+03
0.00,-22.08,0.00,399.97,399.06,0.91,46.54,-0.45,2,4.06e+03
0.00,-20.85,0.00,399.97,399.06,0.91,41.91,-0.45,2,4.04e+03
0.00,-18.78,0.00,399.97,399.06,0.91,40.49,-0.45,2,4.02e+03
0.00,-18.14,0.00,399.97,399.06,0.91,43.71,-0.45,2,4.01e+03
0.00,-19.58,0.00,399.97,399.06,0.91,41.68,-0.45,2,3.99e+03
0.00,-18.67,0.00,399.97,399.06,0.91,41.01,-0.45,2,3.97e+03
0.00,-18.37,0.00,399.97,399.06,0.91,36.52,-0.45,2,3.95e+03
0.00,-16.36,0.00,399.97,399.06,0.91,37.17,-0.45,2,3.93e+03
0.00,-16.65,0.00,399.97,399.06,0.91,42.20,-0.45,2,3.92e+03
0.00,-18.91,0.00,399.97,399.06,0.91,40.34,-0.45,2,3.90e+03
0.00,-18.07,0.00,399.97,399.06,0.91,40.33,-0.45,2,3.88e+03
0.00,-18.07,0.00,399.97,399.06,0.91,41.42,-0.45,2,3.86e+03
0.00,-18.56,0.00,399.97,399.06,0.91,40.81,-0.45,2,3.84e+03
0.00,-18.28,0.00,399.97,399.06,0.91,41.15,-0.45,2,3.83e+03
0.00,-18.43,0.00,399.97,399.06,0.91,40.54,-0.45,2,3.81e+03
0.00,-18.16,0.00,399.97,399.06,0.91,42.05,-0.45,2,3.79e+03
0.00,-18.84,0.00,399.97,399.06,0.91,42.34,-0.45,2,3.77e+03
0.00,-18.97,0.00,399.97,399.06,0.91,42.41,-0.45,2,3.75e+03
0.00,-19.00,0.00,399.97,399.06,0.91,42.55,-0.45,2,3.73e+03
0.00,-19.06,0.00,399.97,399.06,0.91,46.83,-0.45,2,3.71e+03
0.00,-20.98,0.00,399.97,399.06,0.91,47.54,-0.45,2,3.69e+03
0.00,-21.30,0.00,399.97,399.06,0.91,49.93,-0.45,2,3.67e+03
0.00,-22.37,0.00,399.97,399.06,0.91,56.35,-0.45,2,3.65e+03
0.00,-25.24,0.00,399.97,399.06,0.91,47.80,-0.45,2,3.62e+03
0.00,-17.46,0.00,399.97,398.98,0.99,48.58,-0.37,2,3.61e+03
0.00,-17.75,0.00,399.97,398.98,0.99,48.44,-0.37,2,3.59e+03
0.00,-17.70,0.00,399.97,398.98,0.99,48.50,-0.37,2,3.57e+03
0.00,-17.72,0.00,399.97,398.98,0.99,46.22,-0.37,2,3.55e+03
77.15,-0.00,0.00,399.97,398.64,1.33,40.91,1.67,2,3.63e+03
68.28,-0.00,0.00,399.97,398.64,1.33,35.48,1.67,2,3.70e+03
59.22,-0.00,0.00,399.97,398.64,1.33,24.94,1.67,2,3.76e+03
41.63,-0.00,0.00,399.97,398.64,1.33,40.65,1.67,2,3.80e+03
174.98,-0.00,0.00,399.97,398.64,1.33,36.75,4.30,2,3.97e+03
158.20,-0.00,0.00,399.97,398.64,1.33,31.55,4.30,2,4.13e+03
135.81,-0.00,0.00,399.97,398.64,1.33,39.24,4.30,2,4.27e+03
168.91,-0.00,0.00,399.97,398.64,1.33,36.68,4.30,2,4.44e+03
181.74,-0.00,0.00,399.97,398.64,1.33,41.20,4.95,2,4.62e+03
204.14,-0.00,0.00,399.97,398.64,1.33,39.79,4.95,2,4.82e+03
197.15,-0.00,0.00,399.97,398.64,1.33,40.16,4.95,2,5.02e+03
198.98,-0.00,0.00,399.97,398.64,1.33,33.79,4.95,2,5.22e+03
172.54,-0.00,0.00,399.97,398.64,1.33,33.79,5.11,2,5.39e+03
172.54,-0.00,0.00,399.97,398.64,1.33,23.76,5.11,2,5.56e+03
121.33,-0.00,0.00,399.97,398.64,1.33,26.18,5.11,2,5.68e+03
133.68,-0.00,0.00,399.97,398.64,1.33,26.66,5.11,2,5.82e+03
139.36,-0.00,0.00,399.97,398.64,1.33,32.48,5.23,2,5.96e+03
169.79,-0.00,0.00,399.97,398.64,1.33,36.73,5.23,2,6.13e+03
192.00,-0.00,0.00,399.97,398.64,1.33,36.78,5.23,2,6.32e+03
192.26,-0.00,0.00,399.97,398.64,1.33,36.66,5.23,2,6.51e+03
193.84,-0.00,0.00,399.97,398.64,1.33,37.50,5.29,2,6.71e+03
198.29,-0.00,0.00,399.97,398.64,1.33,36.37,5.29,2,6.90e+03
192.31,-0.00,0.00,399.97,398.64,1.33,36.94,5.29,2,7.10e+03
195.33,-0.00,0.00,399.97,398.64,1.33,29.73,5.29,2,7.29e+03
156.82,-0.00,0.00,399.97,398.64,1.33,33.74,5.27,2,7.45e+03
177.97,-0.00,0.00,399.97,398.64,1.33,37.01,5.27,2,7.63e+03
195.22,-0.00,0.00,399.97,398.64,1.33,36.77,5.27,2,7.82e+03
193.95,-0.00,0.00,399.97,398.64,1.33,36.32,5.27,2,8.02e+03
190.98,-0.00,0.00,399.97,398.64,1.33,36.38,5.26,2,8.21e+03
191.30,-0.00,0.00,399.97,398.64,1.33,39.44,5.26,2,8.40e+03
207.39,-0.00,0.00,399.97,398.64,1.33,40.00,5.26,2,8.61e+03
210.33,-0.00,0.00,399.97,398.64,1.33,31.26,5.26,2,8.82e+03
165.09,-0.00,0.00,399.97,398.64,1.33,36.69,5.28,2,8.98e+03
193.76,-0.00,0.00,399.97,398.64,1.33,39.04,5.28,2,9.17e+03
206.17,-0.00,0.00,399.97,398.64,1.33,41.13,5.28,2,9.38e+03
217.21,-0.00,0.00,399.97,398.64,1.33,29.81,5.28,2,9.60e+03
155.11,-0.00,0.00,399.97,398.64,1.33,32.80,5.20,2,9.75e+03
170.66,-0.00,0.00,399.97,398.64,1.33,40.92,5.20,2,9.92e+03
212.91,-0.00,0.00,399.97,398.64,1.33,47.51,5.20,2,1.01e+04
247.20,-0.00,0.00,399.97,398.64,1.33,39.55,5.20,2,1.04e+04
178.84,-0.00,0.00,399.97,398.64,1.33,40.78,4.52,2,1.06e+04
184.40,-0.00,0.00,399.97,398.64,1.33,47.42,4.52,2,1.07e+04
214.42,-0.00,0.00,399.97,398.64,1.33,62.69,4.52,2,1.10e+04
283.47,-0.00,0.00,399.97,398.64,1.33,39.66,4.52,2,1.12e+04
74.14,-0.00,0.00,399.97,398.64,1.33,44.06,1.87,2,1.13e+04
82.36,-0.00,0.00,399.97,398.64,1.33,55.20,1.87,2,1.14e+04
103.19,-0.00,0.00,399.97,398.64,1.33,59.72,1.87,2,1.15e+04
111.64,-0.00,0.00,399.97,398.64,1.33,52.45,1.87,2,1.16e+04
0.00,-16.45,0.00,399.97,398.93,1.04,52.10,-0.31,2,1.16e+04
0.00,-16.34,0.00,399.97,398.93,1.04,52.21,-0.31,2,1.16e+04
0.00,-16.37,0.00,399.97,398.93,1.04,54.83,-0.31,2,1.16e+04
0.00,-17.19,0.00,399.97,398.93,1.04,53.00,-0.31,2,1.15e+04
0.00,-23.74,0.00,399.97,399.06,0.91,53.46,-0.45,2,1.15e+04
0.00,-23.95,0.00,399.97,399.06,0.91,51.97,-0.45,2,1.15e+04
0.00,-23.28,0.00,399.97,399.06,0.91,45.88,-0.45,2,1.15e+04
0.00,-20.55,0.00,399.97,399.06,0.91,58.09,-0.45,2,1.15e+04
0.00,-26.02,0.00,399.97,399.06,0.91,52.00,-0.45,2,1.14e+04
0.00,-23.30,0.00,399.97,399.06,0.91,49.64,-0.45,2,1.14e+04
0.00,-22.24,0.00,399.97,399.06,0.91,40.66,-0.45,2,1.14e+04
0.00,-18.22,0.00,399.97,399.06,0.91,41.76,-0.45,2,1.14e+04
0.00,-18.71,0.00,399.97,399.06,0.91,41.20,-0.45,2,1.13e+04
0.00,-18.46,0.00,399.97,399.06,0.91,39.02,-0.45,2,1.13e+04
0.00,-17.48,0.00,399.97,399.06,0.91,30.39,-0.45,2,1.13e+04
0.00,-13.61,0.00,399.97,399.06,0.91,39.35,-0.45,2,1.13e+04
0.00,-17.63,0.00,399.97,399.06,0.91,40.05,-0.45,2,1.13e+04
0.00,-17.94,0.00,399.97,399.06,0.91,33.59,-0.45,2,1.13e+04
0.00,-15.05,0.00,399.97,399.06,0.91,38.06,-0.45,2,1.12e+04
0.00,-17.05,0.00,399.97,399.06,0.91,48.92,-0.45,2,1.12e+04
0.00,-21.92,0.00,399.97,399.06,0.91,42.24,-0.45,2,1.12e+04
0.00,-18.92,0.00,399.97,399.06,0.91,40.65,-0.45,2,1.12e+04
0.00,-18.21,0.00,399.97,399.06,0.91,36.17,-0.45,2,1.12e+04
0.00,-16.20,0.00,399.97,399.06,0.91,41.37,-0.45,2,1.12e+04
0.00,-18.53,0.00,399.97,399.06,0.91,45.39,-0.45,2,1.11e+04
0.00,-20.33,0.00,399.97,399.06,0.91,42.57,-0.45,2,1.11e+04
0.00,-19.07,0.00,399.97,399.06,0.91,37.45,-0.45,2,1.11e+04
0.00,-16.78,0.00,399.97,399.06,0.91,44.58,-0.45,2,1.11e+04
0.00,-19.97,0.00,399.97,399.06,0.91,42.33,-0.45,2,1.11e+04
0.00,-18.96,0.00,399.97,399.06,0.91,47.64,-0.45,2,1.10e+04
0.00,-21.34,0.00,399.97,399.06,0.91,45.44,-0.45,2,1.10e+04
0.00,-20.36,0.00,399.97,399.06,0.91,46.63,-0.45,2,1.10e+04
0.00,-20.89,0.00,399.97,399.06,0.91,45.55,-0.45,2,1.10e+04
0.00,-20.41,0.00,399.97,399.06,0.91,44.82,-0.45,2,1.10e+04
0.00,-20.08,0.00,399.97,399.06,0.91,44.39,-0.45,2,1.09e+04
0.00,-19.89,0.00,399.97,399.06,0.91,45.71,-0.45,2,1.09e+04
0.00,-20.48,0.00,399.97,399.06,0.91,45.07,-0.45,2,1.09e+04
0.00,-20.19,0.00,399.97,399.06,0.91,45.37,-0.45,2,1.09e+04
0.00,-20.33,0.00,399.97,399.06,0.91,45.47,-0.45,2,1.09e+04
0.00,-20.37,0.00,399.97,399.06,0.91,46.77,-0.45,2,1.08e+04
0.00,-20.95,0.00,399.97,399.06,0.91,46.55,-0.45,2,1.08e+04
0.00,-20.85,0.00,399.97,399.06,0.91,48.74,-0.45,2,1.08e+04
0.00,-21.84,0.00,399.97,399.06,0.91,48.24,-0.45,2,1.08e+04
0.00,-21.61,0.00,399.97,399.06,0.91,48.93,-0.45,2,1.08e+04
0.00,-17.65,0.00,399.97,398.98,0.99,48.71,-0.36,2,1.07e+04
0.00,-17.57,0.00,399.97,398.98,0.99,45.41,-0.36,2,1.07e+04
0.00,-16.38,0.00,399.97,398.98,0.99,42.65,-0.36,2,1.07e+04
0.00,-15.38,0.00,399.97,398.98,0.99,41.90,-0.36,2,1.07e+04
75.52,-0.00,0.00,399.97,398.64,1.33,33.74,1.80,2,1.08e+04
60.81,-0.00,0.00,399.97,398.64,1.33,22.19,1.80,2,1.08e+04
39.99,-0.00,0.00,399.97,398.64,1.33,20.54,1.80,2,1.09e+04
37.02,-0.00,0.00,399.97,398.64,1.33,26.83,1.80,2,1.09e+04
123.49,-0.00,0.00,399.97,398.64,1.33,28.86,4.60,2,1.10e+04
132.83,-0.00,0.00,399.97,398.64,1.33,32.86,4.60,2,1.12e+04
151.24,-0.00,0.00,399.97,398.64,1.33,34.57,4.60,2,1.13e+04
159.11,-0.00,0.00,399.97,398.64,1.33,41.24,4.60,2,1.15e+04
215.34,-0.00,0.00,399.97,398.64,1.33,80.18,5.22,2,1.17e+04
454.59,0.00,0.00,399.55,398.64,0.91,80.66,11.34,1,1.21e+04
457.31,0.00,0.00,399.14,398.46,0.68,80.29,11.34,1,1.26e+04
